priority,reason,subcategory,title,published,author,date,words,n_clinical,strong_terms,device_terms,clinical_terms,n_fp_clinical,fp_clinical_sample,n_first_person,n_third_party,n_claim,first_person_sample,third_party_sample,claim_sample,file
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,spas-retreats,"Melanie Grant Skin Health, Double Bay",true,Sigourney Cantelo,2026-01-15,515,3,cosmetic surgeon; ipl; laser,,cosmetic surgeon; ipl; laser,2,"In no time at all, she is wielding a laser over my skin and zapping the pigment.",9,0,0,"I arrive for my treatment, utterly exhausted (in that unique 'I've-had-three-hours-sleep-a-night-for-three-weeks-running' ways common to new mums) and toting Luella in her cumberso",,,content/destinations/spas-retreats/melanie-grant-skin-health-double-bay/melanie-grant-skin-health-double-bay.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,spas-retreats,"Five Star Day Spa, Erina",true,Sigourney Cantelo,2026-01-15,495,3,chemical peel; laser,led light,chemical peel; laser; led light,1,"The Signature Ultraceuticals Facial Experience

Today I'm having a Signature Ultraceuticals Facial minus any of the aforementioned super-duper machinery as my skin is recovering from a laser treatment",10,0,0,"Arriving at Five Star Day Spa

I've chosen a pretty interesting day to try and check out of life and into a spa.",,,content/destinations/spas-retreats/five-star-day-spa-erina/five-star-day-spa-erina.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"The Youth Lab, Perth",true,Lucy Searle,2026-01-15,588,8,dermal filler; injectable; medical director; paramedical,healite; led light; led therapy; led treatment,dermal filler; injectable; medical director; paramedical; healite; led light; led therapy; led treatment,1,"Healite II LED Light Therapy

After the Hydrafacial, Tash leads me into another stunning treatment room for 15 minutes of bliss under the Healite.",8,0,1,"Arriving at the West Perth Clinic

I arrive for my appointment on a chilly May evening and I’m thrilled to find complimentary parking out the front of Youth Lab’s gorgeous exterior",,"The treatment is completely painless (apart from a gentle sucking sensation on the skin) and requires virtually no down time, hello lunch time facial!",content/destinations/clinics/the-youth-lab-perth/the-youth-lab-perth.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Skin Temple, Melbourne",true,Vickie Zarifopoulos,2026-01-15,892,2,chemical peel; cosmetic physician,,chemical peel; cosmetic physician,0,,13,0,1,"ambience is the call of the day at the chic medispa

Arriving at the Turkish-Inspired Medispa

As I step through the entry from Arnold Street into the waiting area I clock a large ",,Leanne treats me to a cup of tea and a rose water Turkish delight while I sit up and regroup.,content/destinations/clinics/skin-temple-melbourne/skin-temple-melbourne.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Skinologie, Albert Park",true,Rikki Hodge-Smith,2026-01-15,727,2,chemical peel; laser,,chemical peel; laser,0,,11,0,2,"However, now in my 30s I have a new perspective; ageing is not end of days, but it does mean I need to take better care of my skin than I did at 21.",,"I’ve booked for ‘The Hero’, a treatment developed by Dr Yilmaz that uses microdermabrasion, laser and a peel for maximum results with no downtime.",content/destinations/clinics/skinologie-albert-park/skinologie-albert-park.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Amy Jean Brows, Sydney",true,Sigourney Cantelo,2026-01-15,653,2,laser,led light,laser; led light,0,,9,0,0,"""I love to create and I've always been a keen artist."" Although it can take months to secure an appointment with the eye stylist herself, AJ has trained her staff in her particular",,,content/destinations/clinics/amy-jean-eye-couture-sydney/amy-jean-eye-couture-sydney.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,travel,"Three Days in LA: Where to Stay, Eat and Get Beautiful",true,Sigourney Cantelo,2022-01-31,2186,2,dermatologis; laser,,dermatologis; laser,0,,9,0,1,It’s quite easily the best cookie I have ever tasted.,,His skin looks twenty years younger which he puts down to the Lancer Method – his skincare routine which famously espouses exfoliating before cleansing.,content/destinations/travel/three-days-in-la-where-to-stay-eat-and-get-beautiful/three-days-in-la-where-to-stay-eat-and-get-beautiful.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Liberty Belle, Melbourne",true,Zoe Briggs,2026-01-15,766,4,cosmetic inject; plastic surge,led light; led therapy,cosmetic inject; plastic surge; led light; led therapy,0,,8,0,2,"Skin Assessment and Double Cleanse

Before we begin my bespoke Belle Dermasweep facial, my therapist Marnie asks me about my skin.",,"Twin buildings in pale stone surrounded by well tended jasmine house staff with the ability to treat just about any skin concern you could think of, at whichever level you’re after",content/destinations/clinics/the-sleek-skin-clinic-favoured-by-in-the-know-melburnians/the-sleek-skin-clinic-favoured-by-in-the-know-melburnians.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Youth Lab, Claremont",true,Tess Schlink,2026-01-15,486,5,cosmetic inject; injectable,healite; led light; led therapy,cosmetic inject; injectable; healite; led light; led therapy,0,,5,0,0,Today I’m opting for their Signature Facial to give my skin a total reset: the treatment combines select elements of their most popular offerings for a comprehensive and totally cu,,,content/destinations/clinics/youth-lab-claremont/youth-lab-claremont.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Dr Anh Medispa, Perth",true,Lucy Searle,2026-01-15,436,1,plastic surge,,plastic surge,0,,4,0,0,"I arrive by private elevator, more than happy to leave the busy city streets behind and stepped into the tranquil world.",,,content/destinations/clinics/dr-anh-clinic-review/dr-anh-clinic-review.mdx
