confidence,kind,file,line,date,author,shop_vendor,restricted_term,matched,repeats,title
"HIGH","CLAIM","content/beauty-style/skin-care/im-44-everything-i-use-on-my-skin/im-44-everything-i-use-on-my-skin.mdx","54","2024-03-16","Sigourney Cantelo","Saint Louve","LED mask","get rid of","0","I’m 44, Here’s Everything I Use on My Skin"
"HIGH","TESTIMONIAL","content/beauty-style/skin-care/im-44-everything-i-use-on-my-skin/im-44-everything-i-use-on-my-skin.mdx","56","2024-03-16","Sigourney Cantelo","Saint Louve","LED mask","I reach for","6","I’m 44, Here’s Everything I Use on My Skin"
"HIGH","TESTIMONIAL","content/interviews/creatives/elise-pioch-candle-designer-1/elise-pioch-candle-designer-1.mdx","130","2015-08-06","Chrisanthi Kaliviotis","Maison Balzac","sunscreen","I use","0","Elise Pioch, Maison Balzac"
"HIGH","TESTIMONIAL","content/interviews/founders/almira-armstrong-lumira/almira-armstrong-lumira.mdx","62","2019-06-05","Zoe Briggs","lumira","SPF 20","I rely on","0","Almira Armstrong, Lumira"
"HIGH","TESTIMONIAL","content/vodcast/episodes/sigourneys-sacred-six-for-ultimate-wellness/sigourneys-sacred-six-for-ultimate-wellness.mdx","51","2024-08-27","Sigourney Cantelo","San Lueur","Light Therapy","I reach for","0","Sigourney's Sacred Six for Ultimate Wellness"
"REVIEW","CLAIM","content/beauty-style/hair/sigourney-road-tests-a-hair-loss-preventing-strand-boosting-elixir/sigourney-road-tests-a-hair-loss-preventing-strand-boosting-elixir.mdx","49","2018-07-05","Sigourney Cantelo","","elixir","preventing","8","Sigourney Road Tests a Hair-Loss Preventing Strand-Boosting Elixir"
"REVIEW","CLAIM","content/beauty-style/skin-care/4-skin-loving-easter-treats/4-skin-loving-easter-treats.mdx","36","2018-03-28","Beauticate Editorial","","magnesium","anti-inflammatory","6","4 Skin-Loving Easter Treats"
"REVIEW","CLAIM","content/beauty-style/skin-care/how-to-put-your-skin-into-rehab-with-vitamin-e/how-to-put-your-skin-into-rehab-with-vitamin-e.mdx","34","2017-07-12","Sigourney Cantelo","","Vitamin ","healing","4","How to Put Your Skin Into Rehab with Vitamin E"
"REVIEW","CLAIM","content/beauty-style/skin-care/the-single-ingredient-i-know-will-keep-me-looking-young-sigourneys-edit/the-single-ingredient-i-know-will-keep-me-looking-young-sigourneys-edit.mdx","42","2017-05-17","Sigourney Cantelo","","vitamin","reverse","4","The Single Ingredient I Know Will Keep Me Looking Young – Sigourney’s Edit"
"REVIEW","CLAIM","content/beauty-style/skin-care/top-50-skincare-products/top-50-skincare-products.mdx","110","2026-01-15","Sigourney Cantelo","","sunscreen","prevent","3","Top 50 Skincare Products for Every Age"
